module_code,module_name,coordinator,year,semester,free_text,category,skill_name,level
BIOU9BC,Biodiversity Conservation and Management,Martina Quaggiotto,3,6,"{'computational': 'The BIOU9BC module offers students the opportunity to collaborate with AI to write, reflect on, and critique a grant application for funding a conservation project. Through this process, students further develop their skills in the critical and responsible use of generative AI.\r\n\r\nThe BIOU9BC module require the students to work on a POSTnote policy briefing in Word which should contain images, plots and boxes beyond text, heading and subheadings on a two columns format. Hence, the advanced skills development.', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Graphic Design,3
BIOU9BC,Biodiversity Conservation and Management,Martina Quaggiotto,3,6,"{'computational': 'The BIOU9BC module offers students the opportunity to collaborate with AI to write, reflect on, and critique a grant application for funding a conservation project. Through this process, students further develop their skills in the critical and responsible use of generative AI.\r\n\r\nThe BIOU9BC module require the students to work on a POSTnote policy briefing in Word which should contain images, plots and boxes beyond text, heading and subheadings on a two columns format. Hence, the advanced skills development.', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Modelling,0
BIOU9BC,Biodiversity Conservation and Management,Martina Quaggiotto,3,6,"{'computational': 'The BIOU9BC module offers students the opportunity to collaborate with AI to write, reflect on, and critique a grant application for funding a conservation project. Through this process, students further develop their skills in the critical and responsible use of generative AI.\r\n\r\nThe BIOU9BC module require the students to work on a POSTnote policy briefing in Word which should contain images, plots and boxes beyond text, heading and subheadings on a two columns format. Hence, the advanced skills development.', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Presentation Software,3
BIOU9BC,Biodiversity Conservation and Management,Martina Quaggiotto,3,6,"{'computational': 'The BIOU9BC module offers students the opportunity to collaborate with AI to write, reflect on, and critique a grant application for funding a conservation project. Through this process, students further develop their skills in the critical and responsible use of generative AI.\r\n\r\nThe BIOU9BC module require the students to work on a POSTnote policy briefing in Word which should contain images, plots and boxes beyond text, heading and subheadings on a two columns format. Hence, the advanced skills development.', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Remote Meeting/Collaborative Software,0
BIOU9BC,Biodiversity Conservation and Management,Martina Quaggiotto,3,6,"{'computational': 'The BIOU9BC module offers students the opportunity to collaborate with AI to write, reflect on, and critique a grant application for funding a conservation project. Through this process, students further develop their skills in the critical and responsible use of generative AI.\r\n\r\nThe BIOU9BC module require the students to work on a POSTnote policy briefing in Word which should contain images, plots and boxes beyond text, heading and subheadings on a two columns format. Hence, the advanced skills development.', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Remote Sensing (data collection and analysis),0
BIOU9BC,Biodiversity Conservation and Management,Martina Quaggiotto,3,6,"{'computational': 'The BIOU9BC module offers students the opportunity to collaborate with AI to write, reflect on, and critique a grant application for funding a conservation project. Through this process, students further develop their skills in the critical and responsible use of generative AI.\r\n\r\nThe BIOU9BC module require the students to work on a POSTnote policy briefing in Word which should contain images, plots and boxes beyond text, heading and subheadings on a two columns format. Hence, the advanced skills development.', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Social Media,3
BIOU9BC,Biodiversity Conservation and Management,Martina Quaggiotto,3,6,"{'computational': 'The BIOU9BC module offers students the opportunity to collaborate with AI to write, reflect on, and critique a grant application for funding a conservation project. Through this process, students further develop their skills in the critical and responsible use of generative AI.\r\n\r\nThe BIOU9BC module require the students to work on a POSTnote policy briefing in Word which should contain images, plots and boxes beyond text, heading and subheadings on a two columns format. Hence, the advanced skills development.', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Spreadsheet Creation and Management,0
BIOU9BC,Biodiversity Conservation and Management,Martina Quaggiotto,3,6,"{'computational': 'The BIOU9BC module offers students the opportunity to collaborate with AI to write, reflect on, and critique a grant application for funding a conservation project. Through this process, students further develop their skills in the critical and responsible use of generative AI.\r\n\r\nThe BIOU9BC module require the students to work on a POSTnote policy briefing in Word which should contain images, plots and boxes beyond text, heading and subheadings on a two columns format. Hence, the advanced skills development.', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Statistical Programmes,0
BIOU9BC,Biodiversity Conservation and Management,Martina Quaggiotto,3,6,"{'computational': 'The BIOU9BC module offers students the opportunity to collaborate with AI to write, reflect on, and critique a grant application for funding a conservation project. Through this process, students further develop their skills in the critical and responsible use of generative AI.\r\n\r\nThe BIOU9BC module require the students to work on a POSTnote policy briefing in Word which should contain images, plots and boxes beyond text, heading and subheadings on a two columns format. Hence, the advanced skills development.', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Word Processing,3
BIOU9BC,Biodiversity Conservation and Management,Martina Quaggiotto,3,6,"{'computational': 'The BIOU9BC module offers students the opportunity to collaborate with AI to write, reflect on, and critique a grant application for funding a conservation project. Through this process, students further develop their skills in the critical and responsible use of generative AI.\r\n\r\nThe BIOU9BC module require the students to work on a POSTnote policy briefing in Word which should contain images, plots and boxes beyond text, heading and subheadings on a two columns format. Hence, the advanced skills development.', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",field,Application of Remote Observations,0
BIOU9BC,Biodiversity Conservation and Management,Martina Quaggiotto,3,6,"{'computational': 'The BIOU9BC module offers students the opportunity to collaborate with AI to write, reflect on, and critique a grant application for funding a conservation project. Through this process, students further develop their skills in the critical and responsible use of generative AI.\r\n\r\nThe BIOU9BC module require the students to work on a POSTnote policy briefing in Word which should contain images, plots and boxes beyond text, heading and subheadings on a two columns format. Hence, the advanced skills development.', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",field,Conducting Transects,0
BIOU9BC,Biodiversity Conservation and Management,Martina Quaggiotto,3,6,"{'computational': 'The BIOU9BC module offers students the opportunity to collaborate with AI to write, reflect on, and critique a grant application for funding a conservation project. Through this process, students further develop their skills in the critical and responsible use of generative AI.\r\n\r\nThe BIOU9BC module require the students to work on a POSTnote policy briefing in Word which should contain images, plots and boxes beyond text, heading and subheadings on a two columns format. Hence, the advanced skills development.', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",field,Core Skills,0
BIOU9BC,Biodiversity Conservation and Management,Martina Quaggiotto,3,6,"{'computational': 'The BIOU9BC module offers students the opportunity to collaborate with AI to write, reflect on, and critique a grant application for funding a conservation project. Through this process, students further develop their skills in the critical and responsible use of generative AI.\r\n\r\nThe BIOU9BC module require the students to work on a POSTnote policy briefing in Word which should contain images, plots and boxes beyond text, heading and subheadings on a two columns format. Hence, the advanced skills development.', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",field,Drone Observations,0
BIOU9BC,Biodiversity Conservation and Management,Martina Quaggiotto,3,6,"{'computational': 'The BIOU9BC module offers students the opportunity to collaborate with AI to write, reflect on, and critique a grant application for funding a conservation project. Through this process, students further develop their skills in the critical and responsible use of generative AI.\r\n\r\nThe BIOU9BC module require the students to work on a POSTnote policy briefing in Word which should contain images, plots and boxes beyond text, heading and subheadings on a two columns format. Hence, the advanced skills development.', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",field,Environmental Impact Assessment,0
BIOU9BC,Biodiversity Conservation and Management,Martina Quaggiotto,3,6,"{'computational': 'The BIOU9BC module offers students the opportunity to collaborate with AI to write, reflect on, and critique a grant application for funding a conservation project. Through this process, students further develop their skills in the critical and responsible use of generative AI.\r\n\r\nThe BIOU9BC module require the students to work on a POSTnote policy briefing in Word which should contain images, plots and boxes beyond text, heading and subheadings on a two columns format. Hence, the advanced skills development.', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",field,GPS Usage,0
BIOU9BC,Biodiversity Conservation and Management,Martina Quaggiotto,3,6,"{'computational': 'The BIOU9BC module offers students the opportunity to collaborate with AI to write, reflect on, and critique a grant application for funding a conservation project. Through this process, students further develop their skills in the critical and responsible use of generative AI.\r\n\r\nThe BIOU9BC module require the students to work on a POSTnote policy briefing in Word which should contain images, plots and boxes beyond text, heading and subheadings on a two columns format. Hence, the advanced skills development.', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",field,Health and Safety Competency,0
BIOU9BC,Biodiversity Conservation and Management,Martina Quaggiotto,3,6,"{'computational': 'The BIOU9BC module offers students the opportunity to collaborate with AI to write, reflect on, and critique a grant application for funding a conservation project. Through this process, students further develop their skills in the critical and responsible use of generative AI.\r\n\r\nThe BIOU9BC module require the students to work on a POSTnote policy briefing in Word which should contain images, plots and boxes beyond text, heading and subheadings on a two columns format. Hence, the advanced skills development.', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",field,Mapping Skills,0
